title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2026年河北省2026年第十批新增专项债券发行公开,2026-06-05,https://www.celma.org.cn/fxqgg/69189.jhtml,fxqgg,announcement,河北省,13,new_special,专项新增债券,,,10,,,40.29,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年四川省2026第六批次公开（0615）再融资债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69198.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,6,24,,3.23,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府专项债券（二十四期）,text,未能识别发行期限
2025年月广东省2025年第十批新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69203.jhtml,fxqgg,announcement,广东省,44,,,,30Y,10,,,81.4,,招标日,,,,,粤财债〔2025〕69 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未找到招标日期
2025年月广东省2025年第十批新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69203.jhtml,fxqgg,announcement,广东省,44,,,,10Y,10,,,66.149,,招标日,,,,,粤财债〔2025〕69 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未找到招标日期
2026年甘肃省政府棚户区改造专项债券(三期)——2026年甘肃省政府专项债券(十六期)新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69218.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年四川省2026第六批次公开（0615）再融资债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69198.jhtml,fxqgg,announcement,四川省,51,refinancing,再融资债券,专项,,6,10,,160.04,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府再融资专项债券（十期）,text,未能识别发行期限
2025年月广东省2025年第十批新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69203.jhtml,fxqgg,announcement,广东省,44,,,,,10,,,662.2831,,招标日,,,,,粤财债〔2025〕69 号,,text,未能从债券名称识别品种(一般新增/专项新增/再融资); 未能识别发行期限; 未找到招标日期
2026年甘肃省政府专项债券（十七期）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69219.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年四川省2026第六批次公开（0615）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69199.jhtml,fxqgg,announcement,四川省,51,refinancing,再融资债券,专项,,6,10,,160.04,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府再融资专项债券（十期）,text,未能识别发行期限
2026年四川省2026第六批次公开（0615）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69199.jhtml,fxqgg,announcement,四川省,51,refinancing,再融资债券,专项,,6,9,,150.0,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府再融资专项债券（九期）,text,未能识别发行期限
2026年四川省2026第六批次公开（0615）再融资债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69198.jhtml,fxqgg,announcement,四川省,51,refinancing,再融资债券,专项,,6,9,,150.0,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府再融资专项债券（九期）,text,未能识别发行期限
2026年四川省2026第六批次公开（0615）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69199.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,6,24,,3.23,2026-06-15,招标日,2026-06-16,,7.0,5.0,川财债〔2026〕12 号,2026年四川省政府专项债券（二十四期）,text,未能识别发行期限
2026年甘肃省政府收费公路专项债券（三期）——2026年甘肃省政府专项债券（二十期）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69224.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年甘肃省政府专项债券（二十一期）新增专项债券发行公开,2026-06-08,https://www.celma.org.cn/fxqgg/69225.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年吉林省2026年第3批公开发行新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69250.jhtml,fxqgg,announcement,吉林省,22,new_special,专项新增债券,,,3,,,,,,2026-06-17,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省城乡发展专项债券（五期）-2026年黑龙江省政府专项债券（七期）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69209.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省棚改专项债券（一期）-2026年黑龙江省政府专项债券（九期）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69211.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省政府再融资专项债券（三期）再融资债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69204.jhtml,fxqgg,announcement,黑龙江省,23,refinancing,再融资债券,专项,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年吉林省2026年第3批公开发行再融资债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69252.jhtml,fxqgg,announcement,吉林省,22,refinancing,再融资债券,,,3,,,,,,2026-06-17,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省城乡发展专项债券（二期）-2026年黑龙江省政府专项债券（四期）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69206.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省城乡发展专项债券（六期）-2026年黑龙江省政府专项债券（八期）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69210.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2025年青岛市2025第十一批次新增专项债券（2）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69243.jhtml,fxqgg,announcement,青岛市,3702,new_special,专项新增债券,,,11,,,,,,2025-11-11,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2026年安徽省政府再融资一般债券（四期）、再融资专项债券（九～十一期）发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69245.jhtml,fxqgg,announcement,安徽省,34,refinancing,再融资债券,专项,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年黑龙江省城乡发展专项债券（三期）-2026年黑龙江省政府专项债券（五期）新增专项债券发行公开,2026-06-09,https://www.celma.org.cn/fxqgg/69207.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2026-06-16,招标日,2026-06-17,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2026年山东省第五批新增专项（三十五期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69260.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,5,35,,10.65,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十五期）,text,未能识别发行期限
2026年内蒙古自治区2026年内蒙古自治区政府一般债券（二期）新增一般债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69279.jhtml,fxqgg,announcement,内蒙古自治区,15,new_general,一般新增债券,,,,,,,2026-06-17,招标日,2026-06-18,,7.0,5.0,内财债函〔2026〕335 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2026年山东省第五批再融资一般债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69261.jhtml,fxqgg,announcement,山东省,37,refinancing,再融资债券,一般,,5,5,,43.5,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕27 号,2026 年山东省地方政府再融资一般债券（五期）,text,未能识别发行期限
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,32,,52.75,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十二期）,text,未能识别发行期限
2026年山东省第八批再融资专项（二十三期-二十五期）再融资债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69262.jhtml,fxqgg,announcement,山东省,37,refinancing,再融资债券,专项,,8,24,,31.0,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕28 号,2026 年山东省地方政府再融资专项债券（二十四期）,text,未能识别发行期限
2026年山东省第五批新增专项（三十五期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69260.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,5,32,,52.75,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十二期）,text,未能识别发行期限
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,31,,89.59,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十一期）,text,未能识别发行期限
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,34,,5.56,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十四期）,text,未能识别发行期限
2026年山东省第八批再融资专项（二十三期-二十五期）再融资债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69262.jhtml,fxqgg,announcement,山东省,37,refinancing,再融资债券,专项,,8,23,,3.68,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕28 号,2026 年山东省地方政府再融资专项债券（二十三期）,text,未能识别发行期限
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,33,,10.02,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十三期）,text,未能识别发行期限
2026年山东省第五批新增专项（三十五期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69260.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,5,33,,10.02,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十三期）,text,未能识别发行期限
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,35,,10.65,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十五期）,text,未能识别发行期限
2026年内蒙古自治区2026年内蒙古自治区政府再融资专项债券（六期）再融资债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69257.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,专项,,,,,,2026-06-17,招标日,2026-06-18,,7.0,5.0,内财债函〔2026〕336 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2026年山东省第六批新增专项（三十期-三十四期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69268.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,6,30,,6.86,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十期）,text,未能识别发行期限
2026年内蒙古自治区2026年内蒙古自治区政府再融资一般债券（六期）再融资债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69258.jhtml,fxqgg,announcement,内蒙古自治区,15,refinancing,再融资债券,一般,,,,,,2026-06-17,招标日,2026-06-18,,7.0,5.0,内财债函〔2026〕337 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2026年山东省第五批新增专项（三十五期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69260.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,5,34,,5.56,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十四期）,text,未能识别发行期限
2026年山东省第五批新增专项（三十五期）新增专项债券发行公开,2026-06-10,https://www.celma.org.cn/fxqgg/69260.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,5,30,,6.86,2026-06-17,招标日,,,7.0,5.0,鲁财库〔2026〕26 号,2026 年山东省政府专项债券（三十期）,text,未能识别发行期限
